protocol,starred_at,count
Filecoin,2017-12-21,18.0
Filecoin,2017-12-22,17.0
Filecoin,2017-12-23,19.0
Filecoin,2017-12-24,19.0
Filecoin,2017-12-25,16.0
Filecoin,2017-12-26,12.0
Filecoin,2017-12-27,19.0
Filecoin,2017-12-28,12.0
Filecoin,2017-12-29,16.0
Filecoin,2017-12-30,8.0
Filecoin,2017-12-31,6.0
Filecoin,2018-01-01,8.0
Filecoin,2018-01-02,19.0
Filecoin,2018-01-03,21.0
Filecoin,2018-01-04,21.0
Filecoin,2018-01-05,21.0
Filecoin,2018-01-06,18.0
Filecoin,2018-01-07,22.0
Filecoin,2018-01-08,17.0
Filecoin,2018-01-09,28.0
Filecoin,2018-01-10,14.0
Filecoin,2018-01-11,22.0
Filecoin,2018-01-12,17.0
Filecoin,2018-01-13,13.0
Filecoin,2018-01-14,15.0
Filecoin,2018-01-15,26.0
Filecoin,2018-01-16,23.0
Filecoin,2018-01-17,12.0
Filecoin,2018-01-18,24.0
Filecoin,2018-01-19,19.0
Filecoin,2018-01-20,18.0
Filecoin,2018-01-21,158.0
Filecoin,2018-01-22,94.0
Filecoin,2018-01-23,65.0
Filecoin,2018-01-24,28.0
Filecoin,2018-01-25,36.0
Filecoin,2018-01-26,24.0
Filecoin,2018-01-27,12.0
Filecoin,2018-01-28,12.0
Filecoin,2018-01-29,33.0
MaidSafe,2015-04-02,4.0
MaidSafe,2015-04-03,2.0
MaidSafe,2015-04-17,2.0
MaidSafe,2015-04-29,2.0
MaidSafe,2015-05-05,2.0
MaidSafe,2015-05-08,2.0
MaidSafe,2015-05-11,2.0
MaidSafe,2015-05-12,4.0
MaidSafe,2015-05-13,2.0
MaidSafe,2015-05-14,2.0
MaidSafe,2015-05-16,6.0
MaidSafe,2015-05-18,2.0
MaidSafe,2015-05-21,2.0
MaidSafe,2015-06-07,2.0
MaidSafe,2015-06-10,6.0
MaidSafe,2015-06-11,44.0
MaidSafe,2015-06-12,28.0
MaidSafe,2015-06-13,8.0
MaidSafe,2015-06-14,12.0
MaidSafe,2015-06-15,14.0
MaidSafe,2015-06-16,6.0
MaidSafe,2015-06-17,10.0
MaidSafe,2015-06-18,6.0
MaidSafe,2015-06-19,2.0
MaidSafe,2015-06-20,6.0
MaidSafe,2015-06-21,4.0
MaidSafe,2015-06-22,18.0
MaidSafe,2015-06-23,2.0
MaidSafe,2015-06-24,2.0
MaidSafe,2015-06-26,2.0
MaidSafe,2015-06-27,2.0
MaidSafe,2015-06-29,2.0
MaidSafe,2015-06-30,1.0
MaidSafe,2015-07-03,1.0
MaidSafe,2015-07-06,2.0
MaidSafe,2015-07-07,1.0
MaidSafe,2015-07-08,2.0
MaidSafe,2015-07-09,1.0
MaidSafe,2015-07-10,1.0
MaidSafe,2015-07-12,1.0
MaidSafe,2015-07-13,1.0
MaidSafe,2015-07-14,4.0
MaidSafe,2015-07-16,1.0
MaidSafe,2015-07-18,1.0
MaidSafe,2015-07-20,2.0
MaidSafe,2015-07-22,3.0
MaidSafe,2015-07-23,4.0
MaidSafe,2015-07-25,1.0
MaidSafe,2015-07-27,3.0
MaidSafe,2015-07-28,3.0
MaidSafe,2015-07-29,1.0
MaidSafe,2015-07-31,2.0
MaidSafe,2015-08-01,1.0
MaidSafe,2015-08-02,1.0
MaidSafe,2015-08-05,2.0
MaidSafe,2015-08-06,1.0
MaidSafe,2015-08-09,1.0
MaidSafe,2015-08-12,2.0
MaidSafe,2015-08-13,2.0
MaidSafe,2015-08-15,1.0
MaidSafe,2015-08-18,1.0
MaidSafe,2015-08-20,1.0
MaidSafe,2015-08-22,2.0
MaidSafe,2015-08-24,1.0
MaidSafe,2015-08-26,1.0
MaidSafe,2015-08-27,3.0
MaidSafe,2015-08-28,1.0
MaidSafe,2015-08-29,1.0
MaidSafe,2015-09-02,1.0
MaidSafe,2015-09-04,1.0
MaidSafe,2015-09-05,1.0
MaidSafe,2015-09-11,1.0
MaidSafe,2015-09-14,1.0
MaidSafe,2015-09-15,3.0
MaidSafe,2015-09-16,1.0
MaidSafe,2015-09-22,1.0
MaidSafe,2015-09-25,1.0
MaidSafe,2015-10-05,1.0
MaidSafe,2015-10-07,1.0
MaidSafe,2015-10-13,1.0
MaidSafe,2015-10-14,1.0
MaidSafe,2015-10-21,1.0
MaidSafe,2015-10-22,1.0
MaidSafe,2015-10-24,1.0
MaidSafe,2015-10-26,1.0
MaidSafe,2015-10-30,1.0
MaidSafe,2015-11-03,1.0
MaidSafe,2015-11-04,1.0
MaidSafe,2015-11-05,2.0
MaidSafe,2015-11-07,1.0
MaidSafe,2015-11-09,1.0
MaidSafe,2015-11-11,1.0
MaidSafe,2015-11-12,1.0
MaidSafe,2015-11-13,1.0
MaidSafe,2015-11-20,1.0
MaidSafe,2015-11-22,1.0
MaidSafe,2015-11-30,1.0
MaidSafe,2015-12-02,1.0
MaidSafe,2015-12-03,1.0
MaidSafe,2015-12-04,1.0
MaidSafe,2015-12-08,4.0
MaidSafe,2015-12-12,1.0
MaidSafe,2015-12-13,2.0
MaidSafe,2015-12-15,1.0
MaidSafe,2015-12-18,1.0
MaidSafe,2015-12-22,1.0
MaidSafe,2015-12-25,1.0
MaidSafe,2015-12-28,1.0
MaidSafe,2016-01-01,1.0
MaidSafe,2016-01-03,1.0
MaidSafe,2016-01-04,1.0
MaidSafe,2016-01-06,2.0
MaidSafe,2016-01-08,1.0
MaidSafe,2016-01-10,2.0
MaidSafe,2016-01-11,1.0
MaidSafe,2016-01-13,1.0
MaidSafe,2016-01-16,1.0
MaidSafe,2016-01-17,1.0
MaidSafe,2016-01-19,2.0
MaidSafe,2016-01-20,1.0
MaidSafe,2016-01-22,1.0
MaidSafe,2016-01-25,1.0
MaidSafe,2016-01-26,2.0
MaidSafe,2016-01-27,2.0
MaidSafe,2016-01-29,1.0
MaidSafe,2016-01-30,2.0
MaidSafe,2016-01-31,2.0
MaidSafe,2016-02-03,1.0
MaidSafe,2016-02-07,1.0
MaidSafe,2016-02-08,1.0
MaidSafe,2016-02-09,1.0
MaidSafe,2016-02-12,1.0
MaidSafe,2016-02-16,2.0
MaidSafe,2016-02-18,1.0
MaidSafe,2016-02-19,1.0
MaidSafe,2016-02-21,1.0
MaidSafe,2016-02-22,1.0
MaidSafe,2016-02-24,1.0
MaidSafe,2016-02-25,1.0
MaidSafe,2016-02-26,1.0
MaidSafe,2016-02-28,1.0
MaidSafe,2016-03-02,1.0
MaidSafe,2016-03-04,2.0
MaidSafe,2016-03-05,1.0
MaidSafe,2016-03-06,2.0
MaidSafe,2016-03-07,2.0
MaidSafe,2016-03-11,1.0
MaidSafe,2016-03-13,1.0
MaidSafe,2016-03-14,1.0
MaidSafe,2016-03-19,2.0
MaidSafe,2016-03-22,1.0
MaidSafe,2016-03-24,1.0
MaidSafe,2016-03-25,3.0
MaidSafe,2016-03-26,1.0
MaidSafe,2016-03-29,1.0
MaidSafe,2016-04-06,1.0
MaidSafe,2016-04-07,2.0
MaidSafe,2016-04-08,1.0
MaidSafe,2016-04-12,1.0
MaidSafe,2016-04-14,1.0
MaidSafe,2016-04-18,1.0
MaidSafe,2016-04-20,1.0
MaidSafe,2016-04-27,2.0
MaidSafe,2016-05-02,1.0
MaidSafe,2016-05-03,1.0
MaidSafe,2016-05-04,1.0
MaidSafe,2016-05-05,2.0
MaidSafe,2016-05-06,1.0
MaidSafe,2016-05-07,1.0
MaidSafe,2016-05-10,1.0
MaidSafe,2016-05-12,2.0
MaidSafe,2016-05-13,1.0
MaidSafe,2016-05-19,2.0
MaidSafe,2016-05-21,1.0
MaidSafe,2016-05-22,2.0
MaidSafe,2016-05-26,1.0
MaidSafe,2016-05-27,2.0
MaidSafe,2016-05-28,1.0
MaidSafe,2016-05-31,1.0
MaidSafe,2016-06-02,2.0
MaidSafe,2016-06-09,1.0
MaidSafe,2016-06-10,2.0
MaidSafe,2016-06-11,2.0
MaidSafe,2016-06-16,3.0
MaidSafe,2016-06-17,1.0
MaidSafe,2016-06-19,1.0
MaidSafe,2016-06-21,1.0
MaidSafe,2016-06-22,1.0
MaidSafe,2016-06-28,1.0
MaidSafe,2016-07-03,1.0
MaidSafe,2016-07-07,1.0
MaidSafe,2016-07-09,1.0
MaidSafe,2016-07-13,1.0
MaidSafe,2016-07-15,1.0
MaidSafe,2016-07-17,1.0
MaidSafe,2016-07-18,1.0
MaidSafe,2016-07-26,1.0
MaidSafe,2016-07-28,1.0
MaidSafe,2016-07-30,1.0
MaidSafe,2016-08-02,1.0
MaidSafe,2016-08-03,1.0
MaidSafe,2016-08-04,3.0
MaidSafe,2016-08-11,1.0
MaidSafe,2016-08-12,1.0
MaidSafe,2016-08-17,1.0
MaidSafe,2016-08-18,1.0
MaidSafe,2016-08-21,1.0
MaidSafe,2016-08-26,1.0
MaidSafe,2016-08-27,1.0
MaidSafe,2016-08-28,1.0
MaidSafe,2016-08-30,3.0
MaidSafe,2016-08-31,1.0
MaidSafe,2016-09-01,1.0
MaidSafe,2016-09-03,1.0
MaidSafe,2016-09-06,1.0
MaidSafe,2016-09-11,1.0
MaidSafe,2016-09-27,1.0
MaidSafe,2016-09-30,1.0
MaidSafe,2016-10-02,2.0
MaidSafe,2016-10-04,1.0
MaidSafe,2016-10-05,1.0
MaidSafe,2016-10-11,1.0
MaidSafe,2016-10-14,1.0
MaidSafe,2016-10-17,1.0
MaidSafe,2016-10-20,1.0
MaidSafe,2016-10-23,1.0
MaidSafe,2016-10-24,1.0
MaidSafe,2016-11-01,1.0
MaidSafe,2016-11-04,1.0
MaidSafe,2016-11-08,1.0
MaidSafe,2016-11-17,1.0
MaidSafe,2016-11-18,2.0
MaidSafe,2016-11-19,1.0
MaidSafe,2016-11-21,1.0
MaidSafe,2016-12-07,1.0
MaidSafe,2016-12-13,1.0
MaidSafe,2016-12-22,2.0
MaidSafe,2016-12-31,1.0
MaidSafe,2017-01-01,1.0
MaidSafe,2017-01-03,1.0
MaidSafe,2017-01-04,1.0
MaidSafe,2017-01-09,1.0
MaidSafe,2017-01-19,2.0
MaidSafe,2017-01-20,1.0
MaidSafe,2017-01-23,1.0
MaidSafe,2017-01-24,1.0
MaidSafe,2017-01-25,1.0
MaidSafe,2017-02-02,1.0
MaidSafe,2017-02-05,2.0
MaidSafe,2017-02-08,1.0
MaidSafe,2017-02-09,1.0
MaidSafe,2017-02-11,2.0
MaidSafe,2017-02-13,1.0
MaidSafe,2017-02-18,1.0
MaidSafe,2017-02-19,1.0
MaidSafe,2017-02-22,1.0
MaidSafe,2017-02-24,1.0
MaidSafe,2017-02-26,2.0
MaidSafe,2017-03-01,1.0
MaidSafe,2017-03-03,1.0
MaidSafe,2017-03-05,1.0
MaidSafe,2017-03-08,1.0
MaidSafe,2017-03-15,1.0
MaidSafe,2017-03-17,1.0
MaidSafe,2017-03-18,2.0
MaidSafe,2017-03-19,2.0
MaidSafe,2017-03-21,1.0
MaidSafe,2017-03-24,4.0
MaidSafe,2017-03-25,2.0
MaidSafe,2017-03-29,2.0
MaidSafe,2017-03-30,1.0
MaidSafe,2017-03-31,1.0
MaidSafe,2017-04-03,1.0
MaidSafe,2017-04-06,1.0
MaidSafe,2017-04-14,1.0
MaidSafe,2017-04-15,1.0
MaidSafe,2017-04-16,1.0
MaidSafe,2017-04-21,1.0
MaidSafe,2017-04-23,1.0
MaidSafe,2017-04-29,1.0
MaidSafe,2017-04-30,1.0
MaidSafe,2017-05-02,1.0
MaidSafe,2017-05-03,1.0
MaidSafe,2017-05-08,1.0
MaidSafe,2017-05-10,3.0
MaidSafe,2017-05-12,1.0
MaidSafe,2017-05-17,1.0
MaidSafe,2017-05-18,5.0
MaidSafe,2017-05-19,2.0
MaidSafe,2017-05-21,2.0
MaidSafe,2017-05-22,1.0
MaidSafe,2017-05-23,1.0
MaidSafe,2017-05-29,1.0
MaidSafe,2017-06-01,1.0
MaidSafe,2017-06-03,1.0
MaidSafe,2017-06-05,1.0
MaidSafe,2017-06-07,1.0
MaidSafe,2017-06-09,1.0
MaidSafe,2017-06-11,2.0
MaidSafe,2017-06-12,2.0
MaidSafe,2017-06-16,1.0
MaidSafe,2017-06-20,1.0
MaidSafe,2017-06-23,1.0
MaidSafe,2017-06-24,1.0
MaidSafe,2017-06-27,1.0
MaidSafe,2017-06-29,1.0
MaidSafe,2017-07-06,1.0
MaidSafe,2017-07-09,1.0
MaidSafe,2017-07-16,1.0
MaidSafe,2017-07-19,1.0
MaidSafe,2017-07-20,1.0
MaidSafe,2017-07-29,2.0
MaidSafe,2017-08-02,1.0
MaidSafe,2017-08-14,1.0
MaidSafe,2017-08-17,1.0
MaidSafe,2017-08-18,1.0
MaidSafe,2017-08-21,1.0
MaidSafe,2017-08-22,1.0
MaidSafe,2017-08-24,2.0
MaidSafe,2017-08-27,1.0
MaidSafe,2017-08-29,1.0
MaidSafe,2017-09-01,2.0
MaidSafe,2017-09-02,1.0
MaidSafe,2017-09-03,2.0
MaidSafe,2017-09-11,1.0
MaidSafe,2017-09-14,1.0
MaidSafe,2017-09-16,1.0
MaidSafe,2017-09-19,2.0
MaidSafe,2017-09-21,1.0
MaidSafe,2017-09-24,1.0
MaidSafe,2017-09-26,1.0
MaidSafe,2017-10-05,1.0
MaidSafe,2017-10-16,1.0
MaidSafe,2017-10-19,1.0
MaidSafe,2017-10-20,2.0
MaidSafe,2017-10-23,1.0
MaidSafe,2017-10-24,1.0
MaidSafe,2017-10-26,1.0
MaidSafe,2017-10-27,1.0
MaidSafe,2017-11-01,1.0
MaidSafe,2017-11-03,1.0
MaidSafe,2017-11-08,1.0
MaidSafe,2017-11-10,2.0
MaidSafe,2017-11-16,1.0
MaidSafe,2017-11-17,1.0
MaidSafe,2017-11-18,1.0
Maker,2017-06-15,2.0
Maker,2017-06-25,2.0
Maker,2017-06-29,2.0
Maker,2017-07-16,2.0
Maker,2017-07-19,2.0
Maker,2017-07-28,2.0
Maker,2017-07-31,2.0
Maker,2017-08-03,2.0
Maker,2017-08-09,2.0
Maker,2017-08-13,2.0
Maker,2017-08-16,4.0
Maker,2017-08-17,2.0
Maker,2017-08-18,2.0
Maker,2017-08-19,4.0
Maker,2017-08-20,2.0
Maker,2017-08-23,2.0
Maker,2017-08-26,2.0
Maker,2017-08-27,2.0
Maker,2017-08-28,2.0
Maker,2017-08-30,2.0
Maker,2017-09-04,2.0
Maker,2017-09-11,4.0
Maker,2017-09-17,2.0
Maker,2017-09-24,2.0
Maker,2017-09-26,2.0
Maker,2017-10-20,2.0
Maker,2017-10-31,2.0
Maker,2017-11-22,2.0
Maker,2017-12-03,1.0
Maker,2017-12-17,4.0
Monero,2014-05-02,2.0
Monero,2014-05-11,2.0
Monero,2014-05-12,2.0
Monero,2014-05-14,2.0
Monero,2014-05-21,2.0
Monero,2014-05-22,2.0
Monero,2014-05-26,2.0
Monero,2014-06-01,2.0
Monero,2014-06-03,2.0
Monero,2014-06-05,2.0
Monero,2014-06-10,2.0
Monero,2014-06-12,2.0
Monero,2014-06-13,2.0
Monero,2014-06-16,2.0
Monero,2014-06-21,2.0
Monero,2014-06-24,2.0
Monero,2014-06-25,2.0
Monero,2014-06-29,2.0
Monero,2014-07-09,2.0
Monero,2014-07-13,2.0
Monero,2014-07-29,2.0
Monero,2014-08-02,2.0
Monero,2014-08-03,4.0
Monero,2014-08-08,6.0
Monero,2014-08-16,2.0
Monero,2014-08-20,2.0
Monero,2014-08-21,2.0
Monero,2014-08-29,2.0
Monero,2014-08-30,2.0
Monero,2014-09-01,2.0
Monero,2014-09-03,2.0
Monero,2014-09-07,2.0
Monero,2014-09-15,2.0
Monero,2014-10-06,2.0
Monero,2014-10-08,2.0
Monero,2014-10-13,2.0
Monero,2014-10-21,2.0
Monero,2014-10-31,2.0
Monero,2014-11-09,2.0
Monero,2014-11-23,2.0
Monero,2014-11-28,2.0
Monero,2014-12-07,4.0
Monero,2014-12-17,2.0
Monero,2014-12-24,2.0
Monero,2014-12-29,2.0
Monero,2015-01-25,2.0
Monero,2015-03-25,2.0
Monero,2015-03-27,4.0
Monero,2015-03-31,2.0
Monero,2015-04-02,2.0
Monero,2015-04-09,4.0
Monero,2015-04-13,2.0
Monero,2015-05-01,4.0
Monero,2015-05-02,2.0
Monero,2015-05-13,2.0
Monero,2015-05-19,2.0
Monero,2015-06-01,2.0
Monero,2015-06-03,2.0
Monero,2015-06-12,2.0
Monero,2015-06-22,2.0
Monero,2015-06-23,2.0
Monero,2015-07-15,2.0
Monero,2015-07-23,2.0
Monero,2015-07-24,2.0
Monero,2015-07-30,2.0
Monero,2015-08-04,2.0
Monero,2015-08-18,2.0
Monero,2015-08-24,2.0
Monero,2015-08-27,2.0
Monero,2015-09-01,2.0
Monero,2015-09-02,2.0
Monero,2015-09-04,2.0
Monero,2015-09-09,2.0
Monero,2015-09-16,2.0
Monero,2015-09-20,2.0
Monero,2015-09-22,2.0
Monero,2015-10-02,2.0
Monero,2015-10-11,2.0
Monero,2015-11-05,2.0
Monero,2015-11-11,4.0
Monero,2015-11-20,2.0
Monero,2015-12-15,2.0
Monero,2015-12-20,4.0
Monero,2015-12-22,2.0
Monero,2015-12-29,2.0
Monero,2015-12-30,2.0
Monero,2015-12-31,2.0
Monero,2016-01-01,8.0
Monero,2016-01-02,1.0
Monero,2016-01-06,1.0
Monero,2016-01-15,1.0
Monero,2016-01-24,2.0
Monero,2016-01-27,2.0
Monero,2016-02-01,1.0
Monero,2016-02-25,1.0
Monero,2016-02-29,1.0
Monero,2016-03-01,1.0
Monero,2016-03-02,1.0
Monero,2016-03-03,2.0
Monero,2016-03-06,2.0
Monero,2016-03-07,1.0
Monero,2016-03-12,1.0
Monero,2016-03-17,1.0
Monero,2016-03-21,1.0
Monero,2016-03-23,1.0
Monero,2016-03-24,1.0
Monero,2016-03-30,1.0
Monero,2016-04-01,1.0
Monero,2016-04-02,1.0
Monero,2016-04-04,1.0
Monero,2016-04-05,3.0
Monero,2016-04-07,1.0
Monero,2016-04-08,1.0
Monero,2016-04-09,1.0
Monero,2016-04-12,1.0
Monero,2016-04-16,1.0
Monero,2016-04-20,1.0
Monero,2016-04-23,1.0
Monero,2016-04-27,1.0
Monero,2016-05-01,1.0
Monero,2016-05-06,1.0
Monero,2016-05-12,1.0
Monero,2016-05-18,1.0
Monero,2016-05-20,1.0
Monero,2016-05-22,1.0
Monero,2016-05-28,1.0
Monero,2016-06-12,2.0
Monero,2016-06-14,1.0
Monero,2016-06-17,1.0
Monero,2016-06-19,1.0
Monero,2016-06-22,2.0
Monero,2016-07-01,1.0
Monero,2016-07-04,1.0
Monero,2016-07-05,1.0
Monero,2016-07-06,1.0
Monero,2016-07-13,1.0
Monero,2016-07-14,2.0
Monero,2016-07-16,1.0
Monero,2016-07-17,1.0
Monero,2016-07-18,2.0
Monero,2016-07-19,1.0
Monero,2016-07-21,1.0
Monero,2016-07-25,1.0
Monero,2016-07-27,1.0
Monero,2016-07-31,1.0
Monero,2016-08-08,1.0
Monero,2016-08-12,2.0
Monero,2016-08-15,2.0
Monero,2016-08-19,1.0
Monero,2016-08-20,1.0
Monero,2016-08-22,2.0
Monero,2016-08-23,3.0
Monero,2016-08-24,4.0
Monero,2016-08-25,9.0
Monero,2016-08-26,2.0
Monero,2016-08-27,3.0
Monero,2016-08-28,3.0
Monero,2016-08-29,4.0
Monero,2016-08-30,2.0
Monero,2016-08-31,3.0
Monero,2016-09-01,1.0
Monero,2016-09-02,4.0
Monero,2016-09-03,4.0
Monero,2016-09-04,4.0
Monero,2016-09-05,1.0
Monero,2016-09-06,6.0
Monero,2016-09-07,4.0
Monero,2016-09-08,1.0
Monero,2016-09-09,3.0
Monero,2016-09-12,3.0
Monero,2016-09-13,1.0
Monero,2016-09-14,3.0
Monero,2016-09-15,3.0
Monero,2016-09-16,2.0
Monero,2016-09-17,1.0
Monero,2016-09-18,3.0
Monero,2016-09-19,5.0
Monero,2016-09-20,1.0
Monero,2016-09-21,3.0
Monero,2016-09-22,3.0
Monero,2016-09-23,1.0
Monero,2016-09-24,1.0
Monero,2016-09-25,2.0
Monero,2016-09-26,2.0
Monero,2016-09-27,1.0
Monero,2016-09-28,1.0
Monero,2016-09-29,1.0
Monero,2016-10-01,1.0
Monero,2016-10-02,1.0
Monero,2016-10-03,3.0
Monero,2016-10-04,3.0
Monero,2016-10-05,1.0
Monero,2016-10-07,2.0
Monero,2016-10-08,1.0
Monero,2016-10-09,1.0
Monero,2016-10-10,1.0
Monero,2016-10-12,2.0
Monero,2016-10-13,3.0
Monero,2016-10-14,1.0
Monero,2016-10-15,1.0
Monero,2016-10-16,1.0
Monero,2016-10-24,1.0
Monero,2016-10-26,1.0
Monero,2016-10-28,2.0
Monero,2016-10-30,2.0
Monero,2016-11-02,2.0
Monero,2016-11-03,2.0
Monero,2016-11-05,2.0
Monero,2016-11-06,1.0
Monero,2016-11-09,1.0
Monero,2016-11-12,2.0
Monero,2016-11-13,2.0
Monero,2016-11-14,1.0
Monero,2016-11-17,2.0
Monero,2016-11-20,1.0
Monero,2016-11-22,1.0
Monero,2016-11-23,1.0
Monero,2016-11-24,2.0
Monero,2016-11-27,1.0
Monero,2016-11-28,2.0
Monero,2016-11-29,1.0
Monero,2016-11-30,2.0
Monero,2016-12-02,1.0
Monero,2016-12-03,1.0
Monero,2016-12-06,1.0
Monero,2016-12-08,2.0
Monero,2016-12-09,1.0
Monero,2016-12-11,2.0
Monero,2016-12-13,2.0
Monero,2016-12-16,1.0
Monero,2016-12-17,2.0
Monero,2016-12-19,2.0
Monero,2016-12-20,1.0
Monero,2016-12-27,2.0
Monero,2016-12-30,1.0
Monero,2016-12-31,2.0
Monero,2017-01-01,1.0
Monero,2017-01-02,4.0
Monero,2017-01-03,1.0
Monero,2017-01-04,5.0
Monero,2017-01-05,4.0
Monero,2017-01-06,2.0
Monero,2017-01-07,5.0
Monero,2017-01-08,2.0
Monero,2017-01-09,3.0
Monero,2017-01-10,4.0
Monero,2017-01-11,3.0
Monero,2017-01-12,3.0
Monero,2017-01-14,2.0
Monero,2017-01-15,5.0
Monero,2017-01-18,1.0
Monero,2017-01-19,3.0
Monero,2017-01-20,1.0
Monero,2017-01-21,2.0
Monero,2017-01-22,2.0
Monero,2017-01-23,3.0
Monero,2017-01-25,4.0
Monero,2017-01-26,2.0
Monero,2017-01-27,1.0
Monero,2017-01-28,3.0
Monero,2017-01-29,4.0
Monero,2017-01-30,2.0
Monero,2017-01-31,1.0
Monero,2017-02-01,3.0
Monero,2017-02-02,4.0
Monero,2017-02-03,1.0
Monero,2017-02-04,2.0
Monero,2017-02-05,1.0
Monero,2017-02-06,1.0
Monero,2017-02-07,4.0
Monero,2017-02-09,2.0
Monero,2017-02-11,1.0
Monero,2017-02-12,1.0
Monero,2017-02-13,1.0
Monero,2017-02-14,1.0
Monero,2017-02-17,2.0
Monero,2017-02-18,1.0
Monero,2017-02-19,1.0
Monero,2017-02-20,1.0
Monero,2017-02-22,2.0
Monero,2017-02-23,1.0
Monero,2017-02-24,3.0
Monero,2017-02-25,2.0
Monero,2017-02-26,2.0
Monero,2017-02-27,1.0
Monero,2017-02-28,1.0
Monero,2017-03-01,2.0
Monero,2017-03-02,2.0
Monero,2017-03-03,2.0
Monero,2017-03-04,1.0
Monero,2017-03-06,1.0
Monero,2017-03-07,1.0
Monero,2017-03-09,3.0
Monero,2017-03-10,1.0
Monero,2017-03-11,2.0
Monero,2017-03-12,3.0
Monero,2017-03-13,3.0
Monero,2017-03-14,4.0
Monero,2017-03-15,1.0
Monero,2017-03-16,1.0
Monero,2017-03-17,1.0
Monero,2017-03-18,2.0
Monero,2017-03-19,1.0
Monero,2017-03-21,1.0
Monero,2017-03-22,2.0
Monero,2017-03-25,2.0
Monero,2017-03-26,2.0
Monero,2017-03-28,1.0
Monero,2017-03-29,3.0
Monero,2017-03-31,1.0
Monero,2017-04-02,3.0
Monero,2017-04-04,2.0
Monero,2017-04-05,2.0
Monero,2017-04-06,1.0
Monero,2017-04-09,1.0
Monero,2017-04-10,1.0
Monero,2017-04-11,2.0
Monero,2017-04-12,2.0
Monero,2017-04-13,2.0
Monero,2017-04-14,2.0
Monero,2017-04-16,1.0
Monero,2017-04-17,2.0
Monero,2017-04-18,3.0
Monero,2017-04-19,1.0
Monero,2017-04-20,2.0
Monero,2017-04-21,1.0
Monero,2017-04-22,2.0
Monero,2017-04-24,1.0
Monero,2017-04-25,1.0
Monero,2017-04-27,2.0
Monero,2017-04-28,1.0
Monero,2017-04-29,1.0
Monero,2017-04-30,1.0
Monero,2017-05-01,1.0
Monero,2017-05-02,3.0
Monero,2017-05-03,4.0
Monero,2017-05-04,2.0
Monero,2017-05-06,2.0
Monero,2017-05-07,2.0
Monero,2017-05-08,1.0
Monero,2017-05-09,3.0
Monero,2017-05-10,2.0
Monero,2017-05-11,1.0
Monero,2017-05-12,4.0
Monero,2017-05-13,2.0
Monero,2017-05-14,5.0
Monero,2017-05-15,1.0
Monero,2017-05-16,2.0
Monero,2017-05-17,3.0
Monero,2017-05-18,5.0
Monero,2017-05-19,1.0
Monero,2017-05-20,1.0
Monero,2017-05-21,1.0
Monero,2017-05-22,6.0
Monero,2017-05-23,5.0
Monero,2017-05-24,5.0
Monero,2017-05-25,4.0
Monero,2017-05-26,6.0
Monero,2017-05-27,2.0
Monero,2017-05-28,3.0
Monero,2017-05-30,5.0
Monero,2017-05-31,3.0
Monero,2017-06-02,2.0
Monero,2017-06-03,4.0
Monero,2017-06-04,3.0
Monero,2017-06-05,6.0
Monero,2017-06-06,5.0
Monero,2017-06-07,1.0
Monero,2017-06-08,4.0
Monero,2017-06-09,3.0
Monero,2017-06-10,2.0
Monero,2017-06-12,2.0
Monero,2017-06-13,4.0
Monero,2017-06-14,6.0
Monero,2017-06-15,4.0
Monero,2017-06-16,5.0
Monero,2017-06-17,3.0
Monero,2017-06-18,5.0
Monero,2017-06-19,4.0
Monero,2017-06-20,1.0
Monero,2017-06-21,5.0
Monero,2017-06-22,3.0
Monero,2017-06-23,3.0
Monero,2017-06-24,3.0
Monero,2017-06-25,4.0
Monero,2017-06-26,4.0
Monero,2017-06-27,2.0
Monero,2017-06-28,2.0
Monero,2017-06-29,2.0
Monero,2017-06-30,5.0
Monero,2017-07-01,1.0
Monero,2017-07-02,4.0
Monero,2017-07-03,3.0
Monero,2017-07-04,4.0
Monero,2017-07-05,3.0
Monero,2017-07-06,3.0
Monero,2017-07-07,5.0
Monero,2017-07-08,2.0
Monero,2017-07-09,2.0
Monero,2017-07-10,2.0
Monero,2017-07-11,1.0
Monero,2017-07-12,3.0
Monero,2017-07-13,1.0
Monero,2017-07-14,2.0
Monero,2017-07-15,3.0
Monero,2017-07-16,1.0
Monero,2017-07-17,3.0
Monero,2017-07-18,1.0
Monero,2017-07-19,3.0
Monero,2017-07-20,1.0
Monero,2017-07-23,1.0
Monero,2017-07-24,3.0
Monero,2017-07-25,3.0
Monero,2017-07-26,3.0
Monero,2017-07-27,2.0
Monero,2017-07-28,4.0
Monero,2017-07-29,3.0
Monero,2017-07-30,4.0
Monero,2017-07-31,2.0
Monero,2017-08-01,2.0
Monero,2017-08-02,2.0
Monero,2017-08-03,3.0
Monero,2017-08-04,6.0
Monero,2017-08-05,6.0
Monero,2017-08-06,7.0
Monero,2017-08-07,4.0
Monero,2017-08-08,4.0
Monero,2017-08-09,10.0
Monero,2017-08-10,4.0
Monero,2017-08-12,2.0
Monero,2017-08-13,2.0
Monero,2017-08-14,2.0
Monero,2017-08-15,3.0
Monero,2017-08-16,2.0
Monero,2017-08-17,1.0
Monero,2017-08-18,1.0
Monero,2017-08-19,5.0
Monero,2017-08-20,3.0
Monero,2017-08-21,4.0
Monero,2017-08-22,9.0
Monero,2017-08-23,7.0
Monero,2017-08-24,4.0
